5.030868053436279297e-01,6.014795303344726562e-01,7.083231806755065918e-01,5.985910296440124512e-01,7.006669640541076660e-01,7.140778899192810059e-01,7.078311443328857422e-01,3.431663215160369873e-01,6.822178959846496582e-01,6.952702403068542480e-01,6.699330210685729980e-01,6.968981623649597168e-01,7.003053426742553711e-01,6.641578078269958496e-01,6.202479004859924316e-01,6.849369406700134277e-01,7.057417631149291992e-01,6.988426446914672852e-01,6.518629193305969238e-01,7.054548263549804688e-01,7.081411480903625488e-01,7.086977958679199219e-01,5.780305266380310059e-01,7.088111639022827148e-01,6.905857920646667480e-01,7.048455476760864258e-01,6.572685837745666504e-01,7.063915133476257324e-01,6.172404289245605469e-01,7.073683142662048340e-01,6.677164435386657715e-01,7.039649486541748047e-01,6.671382188796997070e-01,7.072378993034362793e-01,6.560596227645874023e-01,5.973752737045288086e-01,6.977541446685791016e-01,6.736630201339721680e-01,6.978477835655212402e-01,6.591026782989501953e-01,5.542498230934143066e-01,6.993408203125000000e-01,4.725413322448730469e-01,6.968535780906677246e-01,3.114801347255706787e-01,6.957263946533203125e-01,6.677804589271545410e-01,4.723729193210601807e-01,7.068508267402648926e-01,3.351017534732818604e-01,7.056425809860229492e-01,7.113034129142761230e-01,5.892796516418457031e-01,6.713052988052368164e-01,6.929424405097961426e-01,7.023279666900634766e-01,6.908332705497741699e-01,6.222012042999267578e-01,6.875548362731933594e-01,6.994357109069824219e-01,6.758025884628295898e-01,6.983702182769775391e-01,7.053359746932983398e-01,6.336759924888610840e-01,6.959611177444458008e-01,6.885570287704467773e-01,7.066434025764465332e-01,6.992866396903991699e-01,7.110241651535034180e-01,6.880020499229431152e-01,6.608031988143920898e-01,6.992985010147094727e-01,6.859917640686035156e-01,6.634556651115417480e-01,6.763010025024414062e-01,7.082519531250000000e-01,7.023816704750061035e-01,7.075153589248657227e-01,6.770264506340026855e-01,6.722929477691650391e-01,6.806560754776000977e-01,6.490625739097595215e-01,7.091937065124511719e-01,6.507645249366760254e-01,6.602377295494079590e-01,6.840692162513732910e-01,7.015504240989685059e-01,7.010827660560607910e-01,6.656069159507751465e-01,7.031935453414916992e-01,7.099594473838806152e-01,6.875092387199401855e-01,5.277650952339172363e-01,7.117389440536499023e-01,6.459477543830871582e-01,6.992217898368835449e-01,6.973903179168701172e-01,7.045415639877319336e-01,6.747772097587585449e-01,6.887511610984802246e-01
5.485550165176391602e-01,5.675640106201171875e-01,6.830392479896545410e-01,5.725640654563903809e-01,6.250655055046081543e-01,6.984873414039611816e-01,6.846179366111755371e-01,4.943703114986419678e-01,7.018441557884216309e-01,6.160177588462829590e-01,6.804789304733276367e-01,6.613872647285461426e-01,6.564692258834838867e-01,6.612857580184936523e-01,6.954137682914733887e-01,7.018173336982727051e-01,6.936725974082946777e-01,5.720521211624145508e-01,6.253039836883544922e-01,5.806003212928771973e-01,6.850761175155639648e-01,6.677266359329223633e-01,5.662556290626525879e-01,6.925554871559143066e-01,6.808726191520690918e-01,6.889302134513854980e-01,7.011078596115112305e-01,6.287183761596679688e-01,6.754370331764221191e-01,6.888648271560668945e-01,6.224127411842346191e-01,6.393862366676330566e-01,6.272400021553039551e-01,6.606554388999938965e-01,6.544010043144226074e-01,6.665773391723632812e-01,7.066950201988220215e-01,6.227633357048034668e-01,5.119034051895141602e-01,6.406005620956420898e-01,6.907439231872558594e-01,6.403321623802185059e-01,6.314602494239807129e-01,6.920631527900695801e-01,5.453969240188598633e-01,7.104929089546203613e-01,5.906388759613037109e-01,6.885852217674255371e-01,6.962851881980895996e-01,6.641302704811096191e-01,5.545416474342346191e-01,6.824927330017089844e-01,6.845286488533020020e-01,6.918910741806030273e-01,7.105479836463928223e-01,6.536231040954589844e-01,6.986237764358520508e-01,3.527039587497711182e-01,6.982429623603820801e-01,6.260173320770263672e-01,6.770942807197570801e-01,6.893418431282043457e-01,6.081507205963134766e-01,6.926181912422180176e-01,6.905842423439025879e-01,7.047742605209350586e-01,6.847125887870788574e-01,5.804128050804138184e-01,6.915684938430786133e-01,6.623859405517578125e-01,6.952679157257080078e-01,5.748996138572692871e-01,6.347408294677734375e-01,6.147819757461547852e-01,7.079802155494689941e-01,6.575755476951599121e-01,5.486583709716796875e-01,6.808092594146728516e-01,6.909852027893066406e-01,6.988410353660583496e-01,4.226317107677459717e-01,6.736943125724792480e-01,6.757780909538269043e-01,6.075522899627685547e-01,5.992873907089233398e-01,6.504172086715698242e-01,6.890438199043273926e-01,7.083790302276611328e-01,5.318499803543090820e-01,7.048596739768981934e-01,6.643757820129394531e-01,5.880641937255859375e-01,6.428478956222534180e-01,6.956490874290466309e-01,4.872629642486572266e-01,7.029638290405273438e-01,5.979182720184326172e-01,7.015119194984436035e-01,6.749774217605590820e-01,6.970494985580444336e-01
6.173157095909118652e-01,6.415616273880004883e-01,5.854681730270385742e-01,6.826918125152587891e-01,5.049024224281311035e-01,6.777034997940063477e-01,5.025228857994079590e-01,4.125203192234039307e-01,6.993913054466247559e-01,5.902594327926635742e-01,5.916497111320495605e-01,6.351078152656555176e-01,5.560073852539062500e-01,5.285546779632568359e-01,6.813487410545349121e-01,6.579862236976623535e-01,5.730450749397277832e-01,6.116191744804382324e-01,6.798738241195678711e-01,6.676270961761474609e-01,6.914563179016113281e-01,4.010761082172393799e-01,5.952336788177490234e-01,6.804814934730529785e-01,6.762837767601013184e-01,6.656166911125183105e-01,6.804736256599426270e-01,4.668885767459869385e-01,6.464719176292419434e-01,4.856373965740203857e-01,6.585565209388732910e-01,6.545789837837219238e-01,6.967164874076843262e-01,5.361635088920593262e-01,3.717220723628997803e-01,6.770440936088562012e-01,5.901164412498474121e-01,5.670604705810546875e-01,5.977651476860046387e-01,6.760708689689636230e-01,4.584278166294097900e-01,6.617264151573181152e-01,6.560536623001098633e-01,6.596768498420715332e-01,3.677570521831512451e-01,7.010722160339355469e-01,6.793996691703796387e-01,6.443431973457336426e-01,3.996201455593109131e-01,6.666297912597656250e-01,6.704801917076110840e-01,6.533299684524536133e-01,5.009280443191528320e-01,5.738083720207214355e-01,6.623308062553405762e-01,6.743270754814147949e-01,6.030462384223937988e-01,6.941699981689453125e-01,6.529121994972229004e-01,6.907579302787780762e-01,5.814493894577026367e-01,6.075833439826965332e-01,5.570171475410461426e-01,6.638187766075134277e-01,4.869726002216339111e-01,6.540419459342956543e-01,5.651717185974121094e-01,3.493736684322357178e-01,3.581170439720153809e-01,6.945864558219909668e-01,5.646994709968566895e-01,6.431831121444702148e-01,5.296592712402343750e-01,5.455383658409118652e-01,6.316881179809570312e-01,5.745998024940490723e-01,5.435184240341186523e-01,6.376151442527770996e-01,6.531463861465454102e-01,6.482636332511901855e-01,6.790017485618591309e-01,4.923932850360870361e-01,5.303398966789245605e-01,6.429508924484252930e-01,6.798669695854187012e-01,6.028094291687011719e-01,6.110256910324096680e-01,6.833474040031433105e-01,5.805995464324951172e-01,6.943993568420410156e-01,3.269336819648742676e-01,6.032466888427734375e-01,5.435454845428466797e-01,6.715689897537231445e-01,5.222595334053039551e-01,6.641321778297424316e-01,7.000287175178527832e-01,5.994064807891845703e-01,4.978715479373931885e-01,6.700678467750549316e-01
6.781846880912780762e-01,5.289278030395507812e-01,4.957634210586547852e-01,6.946685910224914551e-01,5.624334216117858887e-01,6.244365572929382324e-01,4.444014728069305420e-01,6.969349384307861328e-01,6.510283946990966797e-01,6.190129518508911133e-01,6.948118805885314941e-01,5.761087536811828613e-01,5.345826148986816406e-01,5.859943032264709473e-01,6.655752062797546387e-01,6.403915286064147949e-01,6.996949315071105957e-01,5.281789302825927734e-01,5.693140625953674316e-01,4.447865784168243408e-01,6.509233117103576660e-01,6.296126842498779297e-01,6.076337099075317383e-01,6.914806365966796875e-01,6.770598292350769043e-01,6.418781876564025879e-01,5.605049133300781250e-01,5.684956908226013184e-01,6.763943433761596680e-01,5.902789831161499023e-01,6.117783784866333008e-01,5.750479698181152344e-01,5.571108460426330566e-01,6.814620494842529297e-01,6.853488683700561523e-01,6.435757279396057129e-01,6.493357419967651367e-01,6.129037141799926758e-01,5.227451920509338379e-01,6.947414278984069824e-01,4.346820414066314697e-01,6.312175393104553223e-01,6.791777610778808594e-01,4.940658211708068848e-01,6.935147047042846680e-01,6.428207755088806152e-01,6.570567488670349121e-01,6.659571528434753418e-01,4.415744841098785400e-01,4.718205034732818604e-01,6.875343918800354004e-01,6.469085812568664551e-01,5.614899396896362305e-01,4.160740971565246582e-01,6.708623766899108887e-01,6.726476550102233887e-01,4.457201659679412842e-01,6.404496431350708008e-01,6.957333087921142578e-01,5.194051861763000488e-01,3.574988842010498047e-01,6.841126680374145508e-01,6.252025961875915527e-01,6.603386402130126953e-01,6.570469737052917480e-01,6.186663508415222168e-01,6.904552578926086426e-01,6.381411552429199219e-01,6.249890923500061035e-01,3.343660831451416016e-01,6.562175750732421875e-01,5.356088876724243164e-01,5.923399925231933594e-01,6.026121377944946289e-01,6.364549398422241211e-01,5.041624903678894043e-01,6.730652451515197754e-01,6.217176914215087891e-01,6.556383371353149414e-01,6.000441908836364746e-01,5.722222328186035156e-01,6.780511736869812012e-01,4.140595495700836182e-01,5.390945672988891602e-01,5.302011370658874512e-01,6.044939756393432617e-01,6.310368776321411133e-01,4.659519493579864502e-01,6.135223507881164551e-01,5.757068991661071777e-01,3.569911122322082520e-01,5.451568365097045898e-01,5.053056478500366211e-01,5.358460545539855957e-01,5.363609790802001953e-01,4.337379038333892822e-01,6.542598605155944824e-01,4.604074358940124512e-01,5.832372903823852539e-01,5.264305472373962402e-01
6.671101450920104980e-01,6.032038331031799316e-01,6.590060591697692871e-01,6.288213729858398438e-01,5.126602649688720703e-01,3.133415877819061279e-01,6.573626399040222168e-01,6.573522090911865234e-01,5.395340323448181152e-01,6.775042414665222168e-01,5.771122574806213379e-01,6.456179618835449219e-01,4.637310802936553955e-01,6.845114827156066895e-01,6.186788678169250488e-01,6.172879338264465332e-01,6.778842806816101074e-01,6.640360951423645020e-01,6.698043346405029297e-01,4.287193715572357178e-01,6.380568146705627441e-01,6.691035032272338867e-01,6.712332367897033691e-01,6.946299672126770020e-01,5.637096166610717773e-01,6.666290760040283203e-01,3.574794828891754150e-01,6.879098415374755859e-01,6.253340840339660645e-01,5.403331518173217773e-01,6.093404889106750488e-01,6.306523680686950684e-01,5.319101810455322266e-01,6.796439886093139648e-01,5.005004405975341797e-01,4.858255684375762939e-01,4.391372501850128174e-01,6.001473665237426758e-01,6.349016427993774414e-01,6.075707674026489258e-01,6.376510262489318848e-01,6.181244850158691406e-01,6.420639157295227051e-01,4.957900643348693848e-01,5.418925881385803223e-01,6.393012404441833496e-01,3.504642248153686523e-01,6.289983987808227539e-01,6.757500171661376953e-01,5.803278088569641113e-01,6.598465442657470703e-01,6.796388030052185059e-01,6.166628599166870117e-01,6.056550145149230957e-01,6.230606436729431152e-01,6.589223742485046387e-01,5.764632225036621094e-01,6.713145971298217773e-01,5.973554253578186035e-01,6.840093135833740234e-01,6.067616343498229980e-01,6.224152445793151855e-01,6.655061841011047363e-01,6.353789567947387695e-01,5.356910228729248047e-01,6.513394117355346680e-01,6.368916034698486328e-01,5.950655341148376465e-01,5.682948231697082520e-01,6.676945090293884277e-01,5.350212454795837402e-01,6.301444768905639648e-01,6.080517172813415527e-01,6.689748167991638184e-01,6.637376546859741211e-01,6.109062433242797852e-01,5.942018032073974609e-01,5.503903031349182129e-01,3.633569478988647461e-01,5.843275189399719238e-01,5.478326082229614258e-01,4.662135243415832520e-01,5.858123898506164551e-01,5.552352666854858398e-01,6.776198744773864746e-01,4.754447937011718750e-01,3.842973411083221436e-01,5.760475993156433105e-01,5.736578106880187988e-01,4.232603311538696289e-01,6.033111214637756348e-01,5.503249168395996094e-01,6.106787323951721191e-01,6.667160987854003906e-01,5.622467994689941406e-01,6.001412868499755859e-01,4.475701749324798584e-01,6.196208596229553223e-01,5.646176338195800781e-01,5.798807740211486816e-01
4.305146932601928711e-01,3.698520958423614502e-01,5.183171033859252930e-01,5.223597884178161621e-01,5.030441880226135254e-01,6.801807880401611328e-01,5.533386468887329102e-01,5.098884701728820801e-01,5.275560021400451660e-01,6.319367289543151855e-01,3.303391039371490479e-01,6.760104298591613770e-01,6.653119325637817383e-01,5.693823695182800293e-01,5.352352261543273926e-01,5.518213510513305664e-01,6.905894875526428223e-01,5.656397938728332520e-01,6.937444210052490234e-01,5.671841502189636230e-01,5.716294646263122559e-01,4.795682430267333984e-01,5.556827187538146973e-01,6.762109994888305664e-01,6.604331731796264648e-01,6.617143154144287109e-01,6.400445103645324707e-01,5.160347223281860352e-01,3.757123053073883057e-01,6.629983186721801758e-01,5.704055428504943848e-01,6.103235483169555664e-01,6.876549124717712402e-01,4.970144331455230713e-01,4.096447527408599854e-01,4.672506153583526611e-01,6.145343184471130371e-01,6.496080756187438965e-01,6.358352303504943848e-01,6.847976446151733398e-01,6.279216408729553223e-01,5.339099764823913574e-01,5.831696987152099609e-01,5.465646982192993164e-01,6.101797223091125488e-01,6.517663598060607910e-01,5.436204075813293457e-01,6.231153011322021484e-01,5.979313254356384277e-01,6.462005376815795898e-01,5.564591884613037109e-01,5.970481634140014648e-01,6.681222915649414062e-01,5.090867877006530762e-01,5.594788193702697754e-01,5.564876198768615723e-01,5.894050598144531250e-01,5.504855513572692871e-01,4.908038377761840820e-01,6.568474173545837402e-01,4.248989522457122803e-01,6.921146512031555176e-01,3.979695737361907959e-01,6.636569499969482422e-01,3.521491587162017822e-01,5.265845656394958496e-01,4.373867809772491455e-01,5.744969248771667480e-01,5.518578886985778809e-01,6.833656430244445801e-01,6.330213546752929688e-01,4.778269827365875244e-01,5.756257176399230957e-01,4.055674374103546143e-01,5.361804962158203125e-01,4.085787832736968994e-01,4.450877010822296143e-01,6.281623840332031250e-01,5.617718100547790527e-01,5.393742322921752930e-01,5.718379020690917969e-01,4.498598277568817139e-01,6.496832966804504395e-01,4.130319952964782715e-01,6.415401101112365723e-01,4.656327664852142334e-01,5.438636541366577148e-01,3.624743521213531494e-01,5.884022116661071777e-01,3.799607455730438232e-01,5.743563175201416016e-01,6.602401137351989746e-01,4.973665773868560791e-01,5.544029474258422852e-01,3.103654086589813232e-01,3.676054179668426514e-01,3.097916543483734131e-01,8.853441476821899414e-02,5.039603710174560547e-01,4.210841059684753418e-01
3.498052656650543213e-01,4.207421541213989258e-01,5.486601591110229492e-01,6.897481679916381836e-01,3.273367583751678467e-01,3.703496158123016357e-01,5.213009119033813477e-01,4.959917962551116943e-01,5.465320944786071777e-01,6.186483502388000488e-01,5.215101242065429688e-01,5.803861021995544434e-01,5.869052410125732422e-01,6.527841091156005859e-01,6.021990776062011719e-01,5.252674818038940430e-01,6.165364980697631836e-01,5.478249788284301758e-01,6.165870428085327148e-01,6.327254772186279297e-01,5.377066731452941895e-01,5.505689382553100586e-01,4.830804467201232910e-01,6.006475090980529785e-01,4.703863859176635742e-01,3.818601071834564209e-01,5.079323649406433105e-01,3.424270451068878174e-01,4.163974821567535400e-01,6.689597964286804199e-01,4.484815597534179688e-01,5.569055676460266113e-01,6.687497496604919434e-01,6.332098245620727539e-01,5.456895232200622559e-01,5.142467021942138672e-01,6.519344449043273926e-01,6.234588623046875000e-01,5.815018415451049805e-01,5.978916287422180176e-01,5.997648239135742188e-01,5.582541227340698242e-01,5.057631731033325195e-01,6.313180327415466309e-01,4.189084470272064209e-01,5.861831307411193848e-01,5.361984372138977051e-01,5.094169378280639648e-01,5.139286518096923828e-01,6.342144608497619629e-01,4.981798231601715088e-01,4.692202508449554443e-01,6.216170787811279297e-01,4.099681079387664795e-01,6.322681903839111328e-01,4.170120060443878174e-01,5.593206286430358887e-01,6.170600652694702148e-01,3.872557878494262695e-01,5.552793145179748535e-01,5.609307289123535156e-01,1.023911684751510620e-01,6.745830178260803223e-01,7.450932264328002930e-02,4.550313949584960938e-01,2.877199649810791016e-01,4.807587862014770508e-01,5.615007281303405762e-01,3.410983979701995850e-01,3.814260661602020264e-01,5.227016806602478027e-01,4.150187969207763672e-01,4.928029477596282959e-01,5.604550242424011230e-01,2.668029367923736572e-01,4.616499841213226318e-01,5.516018867492675781e-01,4.292531311511993408e-01,4.970623254776000977e-01,3.564316332340240479e-01,6.203474402427673340e-01,3.636898994445800781e-01,3.705103695392608643e-01,5.926514863967895508e-01,4.363641142845153809e-01,5.634137988090515137e-01,6.242399215698242188e-01,6.117768287658691406e-01,5.061200261116027832e-01,4.986608326435089111e-01,4.428160190582275391e-01,5.915793180465698242e-01,3.662513196468353271e-01,2.529736161231994629e-01,6.123178601264953613e-01,1.125226840376853943e-01,5.231678485870361328e-01,4.559654891490936279e-01,4.365000724792480469e-01,4.523306488990783691e-01
4.420789778232574463e-01,2.321813106536865234e-01,3.506797850131988525e-01,4.218800663948059082e-01,5.767413377761840820e-01,5.550774931907653809e-01,5.167435407638549805e-01,6.334128975868225098e-01,4.552259147167205811e-01,5.959154963493347168e-01,4.882582724094390869e-01,5.751466155052185059e-01,5.848714709281921387e-01,6.006418466567993164e-01,6.590035557746887207e-01,5.603221058845520020e-01,6.027927398681640625e-01,3.283133804798126221e-01,4.989835619926452637e-01,6.663025617599487305e-01,3.718501925468444824e-01,6.085455417633056641e-01,4.338848590850830078e-01,3.812918066978454590e-01,6.218121051788330078e-01,5.899045467376708984e-01,6.041420102119445801e-01,5.523196458816528320e-01,5.982453227043151855e-01,5.965743064880371094e-01,5.793759822845458984e-01,4.434055685997009277e-01,5.599660873413085938e-01,5.687552094459533691e-01,5.870647430419921875e-01,6.432269811630249023e-01,6.365988254547119141e-01,5.577790141105651855e-01,6.013033986091613770e-01,5.392797589302062988e-01,5.519201755523681641e-01,4.669980704784393311e-01,5.666241049766540527e-01,5.017037391662597656e-01,6.538761854171752930e-01,3.929972946643829346e-01,4.763514101505279541e-01,5.525074601173400879e-01,5.839222073554992676e-01,6.676068902015686035e-01,3.831504583358764648e-01,6.200233697891235352e-01,4.811334013938903809e-01,3.777630627155303955e-01,5.750515460968017578e-01,4.394881725311279297e-01,5.200625658035278320e-01,6.087489724159240723e-01,5.294563770294189453e-01,5.480582714080810547e-01,4.347538650035858154e-01,5.948293805122375488e-01,3.636831939220428467e-01,2.849162817001342773e-01,3.660871088504791260e-01,4.389973282814025879e-01,4.000676274299621582e-01,5.059213042259216309e-01,3.988593816757202148e-01,4.278021454811096191e-01,5.419648885726928711e-01,3.332741856575012207e-01,5.001642107963562012e-01,3.474109768867492676e-01,2.527780532836914062e-01,3.402445614337921143e-01,2.344783842563629150e-01,2.813909649848937988e-01,4.513322114944458008e-01,4.094776809215545654e-01,4.674698114395141602e-01,7.275564968585968018e-02,4.660944342613220215e-01,4.486206769943237305e-01,2.057973146438598633e-01,6.181696057319641113e-01,2.561362087726593018e-01,6.272920966148376465e-02,3.908425867557525635e-01,3.127540349960327148e-01,3.170384764671325684e-01,4.964795112609863281e-01,4.687635600566864014e-01,5.612763166427612305e-01,2.904363572597503662e-01,1.084197163581848145e-01,1.456373631954193115e-01,1.699042320251464844e-01,3.511915206909179688e-01,-3.603855520486831665e-02
2.205450832843780518e-01,4.605264365673065186e-01,1.929485797882080078e-01,6.499766111373901367e-01,3.729076087474822998e-01,4.837238192558288574e-01,3.906731605529785156e-01,5.440289974212646484e-01,3.073286116123199463e-01,6.455690860748291016e-01,4.750327467918395996e-01,3.786071538925170898e-01,5.403248071670532227e-01,5.634034872055053711e-01,5.304777622222900391e-01,4.821141958236694336e-01,6.479774117469787598e-01,5.888094902038574219e-01,3.334370851516723633e-01,5.217052698135375977e-01,6.291344761848449707e-01,4.847251474857330322e-01,4.160134494304656982e-01,4.100899100303649902e-01,6.565791964530944824e-01,1.955906748771667480e-01,5.909181237220764160e-01,5.174494385719299316e-01,6.358804702758789062e-01,5.035004615783691406e-01,4.609087407588958740e-01,2.951042354106903076e-01,4.569055438041687012e-01,2.761113941669464111e-01,6.212257146835327148e-01,6.196267604827880859e-01,3.070216178894042969e-01,4.850230515003204346e-01,6.671098470687866211e-01,4.436630010604858398e-01,5.390536189079284668e-01,3.283769190311431885e-01,6.043807864189147949e-01,3.801233470439910889e-01,4.880637228488922119e-01,6.379954814910888672e-01,4.681248068809509277e-01,5.871295332908630371e-01,5.254712104797363281e-01,6.241469979286193848e-01,4.971858561038970947e-01,5.125142335891723633e-01,4.843916296958923340e-01,3.012287616729736328e-01,5.872807502746582031e-01,6.218419075012207031e-01,5.400260090827941895e-01,4.669426679611206055e-01,3.022806346416473389e-01,5.050442218780517578e-01,2.805569469928741455e-01,5.256379842758178711e-01,3.817707598209381104e-01,5.207464694976806641e-01,5.628873705863952637e-01,4.232668876647949219e-01,6.460432410240173340e-01,3.358234465122222900e-01,4.368959367275238037e-01,1.351005733013153076e-01,4.444312751293182373e-01,4.491882026195526123e-01,2.848571240901947021e-01,3.866907656192779541e-01,2.184065431356430054e-01,2.111679166555404663e-01,2.613272368907928467e-01,3.165309727191925049e-01,2.254716455936431885e-01,4.516387283802032471e-01,4.025127589702606201e-01,3.952313959598541260e-01,3.121834397315979004e-01,3.791391551494598389e-01,3.041443526744842529e-01,2.821071743965148926e-01,2.792560756206512451e-01,5.190531015396118164e-01,4.070888757705688477e-01,6.055868864059448242e-01,2.081212848424911499e-01,-2.448152750730514526e-02,4.106999337673187256e-01,3.744521141052246094e-01,5.376716852188110352e-01,3.683775365352630615e-01,4.409202933311462402e-01,1.586672365665435791e-01,1.994382441043853760e-01,-8.450906723737716675e-02
4.259940087795257568e-01,4.222725033760070801e-01,5.145969390869140625e-01,4.949731230735778809e-01,3.940396904945373535e-01,5.040096640586853027e-01,4.140529632568359375e-01,6.663082242012023926e-01,2.992321252822875977e-01,3.755524456501007080e-01,5.959041714668273926e-01,4.089129567146301270e-01,5.467572212219238281e-01,4.074330925941467285e-01,6.491032242774963379e-01,4.460547864437103271e-01,6.238356828689575195e-01,5.941542387008666992e-01,5.437745451927185059e-01,3.957202434539794922e-01,5.418828725814819336e-01,3.699854314327239990e-01,4.564863443374633789e-01,5.112575292587280273e-01,6.232966184616088867e-01,4.651584625244140625e-01,6.246349215507507324e-01,4.233725368976593018e-01,4.847773313522338867e-01,5.001714229583740234e-01,6.375885605812072754e-01,5.481223464012145996e-01,5.719565153121948242e-01,2.033805847167968750e-01,5.918410420417785645e-01,4.318352639675140381e-01,6.132201552391052246e-01,6.109987497329711914e-01,5.333027243614196777e-01,6.303545236587524414e-01,2.059220224618911743e-01,3.035833835601806641e-01,3.613400757312774658e-01,3.875725865364074707e-01,6.185572743415832520e-01,4.317103326320648193e-01,5.028852820396423340e-01,4.561410546302795410e-01,3.441091477870941162e-01,3.091346025466918945e-01,5.139732956886291504e-01,5.865118503570556641e-01,5.047444105148315430e-01,4.733050465583801270e-01,4.927768111228942871e-01,4.120118618011474609e-01,3.547518253326416016e-01,5.649031400680541992e-01,3.533840179443359375e-01,4.399656653404235840e-01,5.467820167541503906e-01,5.968382358551025391e-01,3.492877185344696045e-01,4.735121130943298340e-01,3.185055255889892578e-01,4.564551711082458496e-01,1.198514103889465332e-01,6.014912128448486328e-01,5.360124111175537109e-01,4.255014061927795410e-01,4.431146979331970215e-01,2.238687872886657715e-01,-1.604065299034118652e-03,1.286773383617401123e-01,4.677296876907348633e-01,5.612897276878356934e-01,2.576788663864135742e-01,3.771960139274597168e-01,6.388408541679382324e-01,-2.217714190483093262e-01,2.641966342926025391e-01,2.779070436954498291e-01,4.140088260173797607e-01,4.970851540565490723e-01,5.488258600234985352e-01,2.954123616218566895e-01,3.938815891742706299e-01,-7.735566049814224243e-02,5.373857021331787109e-01,2.901963889598846436e-01,3.393675684928894043e-01,3.892528116703033447e-01,4.514689743518829346e-01,1.687732338905334473e-01,5.130808949470520020e-01,4.750907421112060547e-02,4.708822071552276611e-01,1.893041133880615234e-01,2.940000295639038086e-01,3.919664621353149414e-01
