5.030868053436279297e-01,6.014795303344726562e-01,7.083231806755065918e-01,5.985910296440124512e-01,7.006669640541076660e-01,7.140778899192810059e-01,7.078311443328857422e-01,3.431663215160369873e-01,6.822178959846496582e-01,6.952702403068542480e-01,6.699330210685729980e-01,6.968981623649597168e-01,7.003053426742553711e-01,6.641578078269958496e-01,6.202479004859924316e-01,6.849369406700134277e-01,7.057417631149291992e-01,6.988426446914672852e-01,6.518629193305969238e-01,7.054548263549804688e-01,7.081411480903625488e-01,7.086977958679199219e-01,5.780305266380310059e-01,7.088111639022827148e-01,6.905857920646667480e-01,7.048455476760864258e-01,6.572685837745666504e-01,7.063915133476257324e-01,6.172404289245605469e-01,7.073683142662048340e-01,6.677164435386657715e-01,7.039649486541748047e-01,6.671382188796997070e-01,7.072378993034362793e-01,6.560596227645874023e-01,5.973752737045288086e-01,6.977541446685791016e-01,6.736630201339721680e-01,6.978477835655212402e-01,6.591026782989501953e-01,5.542498230934143066e-01,6.993408203125000000e-01,4.725413322448730469e-01,6.968535780906677246e-01,3.114801347255706787e-01,6.957263946533203125e-01,6.677804589271545410e-01,4.723729193210601807e-01,7.068508267402648926e-01,3.351017534732818604e-01
5.485550165176391602e-01,5.675640106201171875e-01,6.830392479896545410e-01,5.725640654563903809e-01,6.250655055046081543e-01,6.984873414039611816e-01,6.846179366111755371e-01,4.943703114986419678e-01,7.018441557884216309e-01,6.160177588462829590e-01,6.804789304733276367e-01,6.613872647285461426e-01,6.564692258834838867e-01,6.612857580184936523e-01,6.954137682914733887e-01,7.018173336982727051e-01,6.936725974082946777e-01,5.720521211624145508e-01,6.253039836883544922e-01,5.806003212928771973e-01,6.850761175155639648e-01,6.677266359329223633e-01,5.662556290626525879e-01,6.925554871559143066e-01,6.808726191520690918e-01,6.889302134513854980e-01,7.011078596115112305e-01,6.287183761596679688e-01,6.754370331764221191e-01,6.888648271560668945e-01,6.224127411842346191e-01,6.393862366676330566e-01,6.272400021553039551e-01,6.606554388999938965e-01,6.544010043144226074e-01,6.665773391723632812e-01,7.066950201988220215e-01,6.227633357048034668e-01,5.119034051895141602e-01,6.406005620956420898e-01,6.907439231872558594e-01,6.403321623802185059e-01,6.314602494239807129e-01,6.920631527900695801e-01,5.453969240188598633e-01,7.104929089546203613e-01,5.906388759613037109e-01,6.885852217674255371e-01,6.962851881980895996e-01,6.641302704811096191e-01
6.173157095909118652e-01,6.415616273880004883e-01,5.854681730270385742e-01,6.826918125152587891e-01,5.049024224281311035e-01,6.777034997940063477e-01,5.025228857994079590e-01,4.125203192234039307e-01,6.993913054466247559e-01,5.902594327926635742e-01,5.916497111320495605e-01,6.351078152656555176e-01,5.560073852539062500e-01,5.285546779632568359e-01,6.813487410545349121e-01,6.579862236976623535e-01,5.730450749397277832e-01,6.116191744804382324e-01,6.798738241195678711e-01,6.676270961761474609e-01,6.914563179016113281e-01,4.010761082172393799e-01,5.952336788177490234e-01,6.804814934730529785e-01,6.762837767601013184e-01,6.656166911125183105e-01,6.804736256599426270e-01,4.668885767459869385e-01,6.464719176292419434e-01,4.856373965740203857e-01,6.585565209388732910e-01,6.545789837837219238e-01,6.967164874076843262e-01,5.361635088920593262e-01,3.717220723628997803e-01,6.770440936088562012e-01,5.901164412498474121e-01,5.670604705810546875e-01,5.977651476860046387e-01,6.760708689689636230e-01,4.584278166294097900e-01,6.617264151573181152e-01,6.560536623001098633e-01,6.596768498420715332e-01,3.677570521831512451e-01,7.010722160339355469e-01,6.793996691703796387e-01,6.443431973457336426e-01,3.996201455593109131e-01,6.666297912597656250e-01
6.781846880912780762e-01,5.289278030395507812e-01,4.957634210586547852e-01,6.946685910224914551e-01,5.624334216117858887e-01,6.244365572929382324e-01,4.444014728069305420e-01,6.969349384307861328e-01,6.510283946990966797e-01,6.190129518508911133e-01,6.948118805885314941e-01,5.761087536811828613e-01,5.345826148986816406e-01,5.859943032264709473e-01,6.655752062797546387e-01,6.403915286064147949e-01,6.996949315071105957e-01,5.281789302825927734e-01,5.693140625953674316e-01,4.447865784168243408e-01,6.509233117103576660e-01,6.296126842498779297e-01,6.076337099075317383e-01,6.914806365966796875e-01,6.770598292350769043e-01,6.418781876564025879e-01,5.605049133300781250e-01,5.684956908226013184e-01,6.763943433761596680e-01,5.902789831161499023e-01,6.117783784866333008e-01,5.750479698181152344e-01,5.571108460426330566e-01,6.814620494842529297e-01,6.853488683700561523e-01,6.435757279396057129e-01,6.493357419967651367e-01,6.129037141799926758e-01,5.227451920509338379e-01,6.947414278984069824e-01,4.346820414066314697e-01,6.312175393104553223e-01,6.791777610778808594e-01,4.940658211708068848e-01,6.935147047042846680e-01,6.428207755088806152e-01,6.570567488670349121e-01,6.659571528434753418e-01,4.415744841098785400e-01,4.718205034732818604e-01
6.671101450920104980e-01,6.032038331031799316e-01,6.590060591697692871e-01,6.288213729858398438e-01,5.126602649688720703e-01,3.133415877819061279e-01,6.573626399040222168e-01,6.573522090911865234e-01,5.395340323448181152e-01,6.775042414665222168e-01,5.771122574806213379e-01,6.456179618835449219e-01,4.637310802936553955e-01,6.845114827156066895e-01,6.186788678169250488e-01,6.172879338264465332e-01,6.778842806816101074e-01,6.640360951423645020e-01,6.698043346405029297e-01,4.287193715572357178e-01,6.380568146705627441e-01,6.691035032272338867e-01,6.712332367897033691e-01,6.946299672126770020e-01,5.637096166610717773e-01,6.666290760040283203e-01,3.574794828891754150e-01,6.879098415374755859e-01,6.253340840339660645e-01,5.403331518173217773e-01,6.093404889106750488e-01,6.306523680686950684e-01,5.319101810455322266e-01,6.796439886093139648e-01,5.005004405975341797e-01,4.858255684375762939e-01,4.391372501850128174e-01,6.001473665237426758e-01,6.349016427993774414e-01,6.075707674026489258e-01,6.376510262489318848e-01,6.181244850158691406e-01,6.420639157295227051e-01,4.957900643348693848e-01,5.418925881385803223e-01,6.393012404441833496e-01,3.504642248153686523e-01,6.289983987808227539e-01,6.757500171661376953e-01,5.803278088569641113e-01
4.305146932601928711e-01,3.698520958423614502e-01,5.183171033859252930e-01,5.223597884178161621e-01,5.030441880226135254e-01,6.801807880401611328e-01,5.533386468887329102e-01,5.098884701728820801e-01,5.275560021400451660e-01,6.319367289543151855e-01,3.303391039371490479e-01,6.760104298591613770e-01,6.653119325637817383e-01,5.693823695182800293e-01,5.352352261543273926e-01,5.518213510513305664e-01,6.905894875526428223e-01,5.656397938728332520e-01,6.937444210052490234e-01,5.671841502189636230e-01,5.716294646263122559e-01,4.795682430267333984e-01,5.556827187538146973e-01,6.762109994888305664e-01,6.604331731796264648e-01,6.617143154144287109e-01,6.400445103645324707e-01,5.160347223281860352e-01,3.757123053073883057e-01,6.629983186721801758e-01,5.704055428504943848e-01,6.103235483169555664e-01,6.876549124717712402e-01,4.970144331455230713e-01,4.096447527408599854e-01,4.672506153583526611e-01,6.145343184471130371e-01,6.496080756187438965e-01,6.358352303504943848e-01,6.847976446151733398e-01,6.279216408729553223e-01,5.339099764823913574e-01,5.831696987152099609e-01,5.465646982192993164e-01,6.101797223091125488e-01,6.517663598060607910e-01,5.436204075813293457e-01,6.231153011322021484e-01,5.979313254356384277e-01,6.462005376815795898e-01
3.498052656650543213e-01,4.207421541213989258e-01,5.486601591110229492e-01,6.897481679916381836e-01,3.273367583751678467e-01,3.703496158123016357e-01,5.213009119033813477e-01,4.959917962551116943e-01,5.465320944786071777e-01,6.186483502388000488e-01,5.215101242065429688e-01,5.803861021995544434e-01,5.869052410125732422e-01,6.527841091156005859e-01,6.021990776062011719e-01,5.252674818038940430e-01,6.165364980697631836e-01,5.478249788284301758e-01,6.165870428085327148e-01,6.327254772186279297e-01,5.377066731452941895e-01,5.505689382553100586e-01,4.830804467201232910e-01,6.006475090980529785e-01,4.703863859176635742e-01,3.818601071834564209e-01,5.079323649406433105e-01,3.424270451068878174e-01,4.163974821567535400e-01,6.689597964286804199e-01,4.484815597534179688e-01,5.569055676460266113e-01,6.687497496604919434e-01,6.332098245620727539e-01,5.456895232200622559e-01,5.142467021942138672e-01,6.519344449043273926e-01,6.234588623046875000e-01,5.815018415451049805e-01,5.978916287422180176e-01,5.997648239135742188e-01,5.582541227340698242e-01,5.057631731033325195e-01,6.313180327415466309e-01,4.189084470272064209e-01,5.861831307411193848e-01,5.361984372138977051e-01,5.094169378280639648e-01,5.139286518096923828e-01,6.342144608497619629e-01
4.420789778232574463e-01,2.321813106536865234e-01,3.506797850131988525e-01,4.218800663948059082e-01,5.767413377761840820e-01,5.550774931907653809e-01,5.167435407638549805e-01,6.334128975868225098e-01,4.552259147167205811e-01,5.959154963493347168e-01,4.882582724094390869e-01,5.751466155052185059e-01,5.848714709281921387e-01,6.006418466567993164e-01,6.590035557746887207e-01,5.603221058845520020e-01,6.027927398681640625e-01,3.283133804798126221e-01,4.989835619926452637e-01,6.663025617599487305e-01,3.718501925468444824e-01,6.085455417633056641e-01,4.338848590850830078e-01,3.812918066978454590e-01,6.218121051788330078e-01,5.899045467376708984e-01,6.041420102119445801e-01,5.523196458816528320e-01,5.982453227043151855e-01,5.965743064880371094e-01,5.793759822845458984e-01,4.434055685997009277e-01,5.599660873413085938e-01,5.687552094459533691e-01,5.870647430419921875e-01,6.432269811630249023e-01,6.365988254547119141e-01,5.577790141105651855e-01,6.013033986091613770e-01,5.392797589302062988e-01,5.519201755523681641e-01,4.669980704784393311e-01,5.666241049766540527e-01,5.017037391662597656e-01,6.538761854171752930e-01,3.929972946643829346e-01,4.763514101505279541e-01,5.525074601173400879e-01,5.839222073554992676e-01,6.676068902015686035e-01
2.205450832843780518e-01,4.605264365673065186e-01,1.929485797882080078e-01,6.499766111373901367e-01,3.729076087474822998e-01,4.837238192558288574e-01,3.906731605529785156e-01,5.440289974212646484e-01,3.073286116123199463e-01,6.455690860748291016e-01,4.750327467918395996e-01,3.786071538925170898e-01,5.403248071670532227e-01,5.634034872055053711e-01,5.304777622222900391e-01,4.821141958236694336e-01,6.479774117469787598e-01,5.888094902038574219e-01,3.334370851516723633e-01,5.217052698135375977e-01,6.291344761848449707e-01,4.847251474857330322e-01,4.160134494304656982e-01,4.100899100303649902e-01,6.565791964530944824e-01,1.955906748771667480e-01,5.909181237220764160e-01,5.174494385719299316e-01,6.358804702758789062e-01,5.035004615783691406e-01,4.609087407588958740e-01,2.951042354106903076e-01,4.569055438041687012e-01,2.761113941669464111e-01,6.212257146835327148e-01,6.196267604827880859e-01,3.070216178894042969e-01,4.850230515003204346e-01,6.671098470687866211e-01,4.436630010604858398e-01,5.390536189079284668e-01,3.283769190311431885e-01,6.043807864189147949e-01,3.801233470439910889e-01,4.880637228488922119e-01,6.379954814910888672e-01,4.681248068809509277e-01,5.871295332908630371e-01,5.254712104797363281e-01,6.241469979286193848e-01
4.259940087795257568e-01,4.222725033760070801e-01,5.145969390869140625e-01,4.949731230735778809e-01,3.940396904945373535e-01,5.040096640586853027e-01,4.140529632568359375e-01,6.663082242012023926e-01,2.992321252822875977e-01,3.755524456501007080e-01,5.959041714668273926e-01,4.089129567146301270e-01,5.467572212219238281e-01,4.074330925941467285e-01,6.491032242774963379e-01,4.460547864437103271e-01,6.238356828689575195e-01,5.941542387008666992e-01,5.437745451927185059e-01,3.957202434539794922e-01,5.418828725814819336e-01,3.699854314327239990e-01,4.564863443374633789e-01,5.112575292587280273e-01,6.232966184616088867e-01,4.651584625244140625e-01,6.246349215507507324e-01,4.233725368976593018e-01,4.847773313522338867e-01,5.001714229583740234e-01,6.375885605812072754e-01,5.481223464012145996e-01,5.719565153121948242e-01,2.033805847167968750e-01,5.918410420417785645e-01,4.318352639675140381e-01,6.132201552391052246e-01,6.109987497329711914e-01,5.333027243614196777e-01,6.303545236587524414e-01,2.059220224618911743e-01,3.035833835601806641e-01,3.613400757312774658e-01,3.875725865364074707e-01,6.185572743415832520e-01,4.317103326320648193e-01,5.028852820396423340e-01,4.561410546302795410e-01,3.441091477870941162e-01,3.091346025466918945e-01
