,freq1,sig_all,amp_all,sig_sd,amp_sd
0,0.0,1.5869821157082815e-10,1.0938493756981887e-08,1.449242841384629e-10,1.0203488394985415e-08
1,0.5,7.445220553450007e-11,5.254945124918433e-08,9.031181040367193e-11,5.2207666887858e-08
2,1.0,4.2862347341185683e-13,2.515905834196373e-08,3.915594008816636e-11,2.5398905815476057e-08
3,1.5,7.687622334716419e-12,1.0802315265197748e-08,5.7571886016836374e-11,1.0415319322980057e-08
4,2.0,1.1140244500942283e-10,6.319726386431936e-09,1.8497522104645725e-10,6.2791086787933765e-09
5,2.5,9.279522552448094e-10,4.640464881947147e-09,1.035442845559909e-09,4.615547771229532e-09
6,3.0,4.583745965266368e-09,4.497017373604968e-09,4.808188155650045e-09,4.576217626919384e-09
7,3.5,1.3998756287527877e-08,4.929256732013342e-09,1.395925679678656e-08,5.122013455193684e-09
8,4.0,2.8200579210809067e-08,6.70531768142632e-09,2.7756967876318265e-08,6.750844412766785e-09
9,4.5,3.411012422910857e-08,1.0556142332203168e-08,3.4373519835411684e-08,1.0489169347602797e-08
10,5.0,2.522954985479393e-08,1.5339409582753437e-08,2.5082564862921486e-08,1.484521547939678e-08
11,5.5,1.5048252928151653e-08,1.7118458968174973e-08,1.5566890739596838e-08,1.6721950028526392e-08
12,6.0,9.451646466655204e-09,1.2218726900267501e-08,9.661125172013207e-09,1.2298939686545603e-08
13,6.5,6.196195260750363e-09,6.163141472467092e-09,6.369357857539898e-09,6.102796255167021e-09
14,7.0,4.773549300152986e-09,2.4595751300911933e-09,4.900209428665678e-09,2.4310894349111982e-09
15,7.5,4.408309197564183e-09,7.057434791241012e-10,4.308087588870053e-09,7.612983243451218e-10
16,8.0,5.611120060198112e-09,2.7158509355598047e-10,5.77526174036163e-09,2.8929384437122735e-10
17,8.5,9.738782878007892e-09,1.9732439301536586e-10,9.863178343770534e-09,2.020591981737048e-10
18,9.0,2.8830921997017935e-08,1.8784925642959924e-10,2.9782473613523927e-08,1.833232111990402e-10
