,freq1,sig_all,amp_all,sig_sd,amp_sd
0,0.0,1.6468951512030224e-10,1.4535426704325109e-08,2.349351833686814e-10,1.524755673695259e-08
1,0.5,7.542155790723757e-11,8.102019603691547e-08,1.2691857361771502e-10,8.060224707583955e-08
2,1.0,9.71167047507118e-13,4.924050210600788e-08,4.569818499335105e-11,5.2816885742736505e-08
3,1.5,1.6757761243516346e-11,3.3688422999231195e-08,7.799840749071781e-11,3.4342783321300904e-08
4,2.0,2.2069731170898656e-10,2.2848287790619454e-08,3.14934807475827e-10,2.370221040094555e-08
5,2.5,1.9826830553832837e-09,1.621890976986994e-08,2.1467861178855025e-09,1.6746946614055205e-08
6,3.0,1.2480078880882207e-08,1.4117390976944407e-08,1.2706449056798506e-08,1.4261188434789099e-08
7,3.5,3.8810102794793845e-08,1.3358385897297307e-08,3.9770926066254966e-08,1.3251839824927728e-08
8,4.0,6.50699374222961e-08,1.4352693002114195e-08,6.817813133710568e-08,1.4787543429508459e-08
9,4.5,8.475895395669174e-08,1.6922011202963065e-08,8.926631921892202e-08,1.6962980782905143e-08
10,5.0,7.673637159424424e-08,1.9295649247813726e-08,7.907971304216651e-08,1.8747192640428364e-08
11,5.5,5.466739673681441e-08,1.9401010973325318e-08,5.669810479183525e-08,1.9777931410031446e-08
12,6.0,3.149828817940779e-08,1.4756253742112233e-08,3.287519935622927e-08,1.4833894778479485e-08
13,6.5,2.4524991533687683e-08,8.770096197199151e-09,2.484898027509694e-08,8.659309275092145e-09
14,7.0,1.993864351431294e-08,3.571781856568618e-09,2.097244112107009e-08,3.526724979057143e-09
15,7.5,1.524354333309613e-08,1.1149475924061021e-09,1.659685925673198e-08,1.1473849564374104e-09
16,8.0,1.8678511924091407e-08,6.129384474563281e-10,1.8777961086038144e-08,6.427084275674031e-10
17,8.5,2.8605070761517275e-08,4.494535498924509e-10,2.898815228504388e-08,4.640937274723031e-10
18,9.0,3.8014771849869505e-08,3.2072078327068544e-10,3.987025948480993e-08,3.4828827456922627e-10
19,9.5,1.1964730527896774e-07,3.137220154750051e-10,1.2215279133586826e-07,3.198741968662963e-10
20,10.0,1.9828775269095178e-07,2.9957709913990703e-10,1.956140522164438e-07,3.0747119106200147e-10
21,10.5,5.889605361770337e-08,2.6211220729951784e-10,5.833683756559714e-08,2.644119312207193e-10
