,freq1,sig_all,amp_all,sig_sd,amp_sd
0,0.0,2.6905170898883186e-10,1.6337216047714678e-08,2.3572593273211887e-10,1.7787841891084847e-08
1,0.5,1.248513019993088e-10,8.658722607426354e-08,1.1408152868470185e-10,8.581931100612763e-08
2,1.0,9.443482912286008e-13,5.466089315998751e-08,8.016525607818286e-12,5.4135475145136856e-08
3,1.5,2.069965996163231e-11,2.77022026246027e-08,3.035605084127135e-11,2.8604477646957673e-08
4,2.0,2.788639970174731e-10,1.8956937619425178e-08,2.871596938518259e-10,1.9645801611646623e-08
5,2.5,2.388103273936007e-09,1.3712308581564956e-08,2.462503851693456e-09,1.4179205363338928e-08
6,3.0,1.1528748557561746e-08,1.3376060416493238e-08,1.1286452092249593e-08,1.3610550638408091e-08
7,3.5,3.551326741514289e-08,1.4568409854390662e-08,3.610301831083468e-08,1.3554534856865139e-08
8,4.0,7.169919663037915e-08,1.462415255267733e-08,7.05558002398073e-08,1.4426636551727343e-08
9,4.5,8.936338962414946e-08,1.9563443643270784e-08,9.030497467559853e-08,1.8739020234865586e-08
10,5.0,7.687200133122393e-08,2.4154414896678262e-08,7.450388106737873e-08,2.3710594651550448e-08
11,5.5,4.9148253851217114e-08,2.4407775049129734e-08,5.0253892891418546e-08,2.4611453385365948e-08
12,6.0,2.6900002618246258e-08,1.692181953085365e-08,2.624580898446548e-08,1.6661658953134545e-08
13,6.5,2.091033630273494e-08,8.429537005847409e-09,2.0923935839536793e-08,8.41108342447915e-09
14,7.0,1.8823045053228854e-08,3.4589413977514527e-09,2.0937740839115084e-08,3.493508803741741e-09
15,7.5,1.6210483207037553e-08,1.2202677173746813e-09,1.663151681595638e-08,1.1686271987429651e-09
16,8.0,1.5341435654104403e-08,5.711203760574046e-10,1.589250524322515e-08,5.550371748124518e-10
17,8.5,2.1536728044981194e-08,4.0357828549269543e-10,2.159802646542011e-08,4.0649063115881926e-10
18,9.0,4.09198534031373e-08,3.72892367568862e-10,4.1463064734711474e-08,3.747149408903554e-10
19,9.5,1.513376343389281e-07,4.123059319051247e-10,1.5074831010300303e-07,3.850431136041941e-10
20,10.0,2.4578027814292873e-07,4.0823823734906713e-10,2.424376867316942e-07,3.7062845400208123e-10
21,10.5,7.234161003851237e-08,3.3258581716339836e-10,7.175803425459532e-08,3.231360622941696e-10
22,11.0,4.214375784759397e-09,3.037691105894946e-10,4.229162502224463e-09,2.9500596300057047e-10
23,11.5,2.734949114547755e-10,2.386599034196997e-10,2.7946836061407593e-10,2.403406820371615e-10
24,12.0,2.994107371592905e-11,1.6652085719812995e-10,3.356912914914958e-11,1.7141191313490333e-10
25,12.5,3.1268148313864447e-12,1.1890220280088373e-10,4.02736644134082e-12,1.2077089699182671e-10
