,freq1,sig_all,amp_all,sig_sd,amp_sd
0,0.0,3.4374588649797037e-10,1.0821327554756824e-08,3.5953360582163336e-10,1.0786231269362425e-08
1,0.5,1.5993005939177e-10,3.191678486144896e-08,1.9367041063746612e-10,3.152882479738225e-08
2,1.0,4.40741640608096e-13,1.4058714774340752e-08,3.844902123536075e-11,1.4384087059630265e-08
3,1.5,7.153074413064622e-12,6.176248491133405e-09,5.315370300269964e-11,6.328218172665376e-09
4,2.0,8.613349955372128e-11,3.6772736882459728e-09,1.4773374220352698e-10,3.900493848912324e-09
5,2.5,6.726529975119256e-10,2.6809075222272e-09,7.321334122834086e-10,2.7141799808780553e-09
6,3.0,3.5833831546020353e-09,2.629708277436273e-09,3.846477962684031e-09,2.7353305319857546e-09
7,3.5,1.0366766734575926e-08,3.4095215289279007e-09,9.916185914161144e-09,3.729402698357603e-09
8,4.0,1.9788757066229316e-08,5.3759496504921106e-09,1.9757972931050597e-08,5.432882595041746e-09
9,4.5,2.6031847832734444e-08,8.083221843794009e-09,2.597414969353025e-08,8.132604753402051e-09
10,5.0,2.1109592938513145e-08,1.1138061716922145e-08,2.1732540691124545e-08,1.1168113633933036e-08
11,5.5,1.3246203143493153e-08,1.1179979689484169e-08,1.3407583827072945e-08,1.1059947933242362e-08
12,6.0,7.226701435859295e-09,7.865960186193033e-09,7.3835726610257604e-09,7.559959473251608e-09
13,6.5,3.9909644372658186e-09,4.075651405781536e-09,4.2624628240916095e-09,4.133297383858065e-09
14,7.0,2.5249335295470794e-09,1.664667553957871e-09,2.7799204686211018e-09,1.7231381569565376e-09
15,7.5,2.24935693309337e-09,4.570450563983393e-10,2.457899874278191e-09,5.073474130693998e-10
16,8.0,3.0329641042592935e-09,1.7464383433182323e-10,3.3513408724307505e-09,1.9310518668044148e-10
17,8.5,5.128691581010611e-09,1.1745633094914525e-10,5.877415817170767e-09,1.3371320494283195e-10
18,9.0,1.81397426291402e-08,1.239915433769935e-10,1.9478065331226634e-08,1.2667708683710467e-10
19,9.5,1.0576063445888396e-07,1.8011087747945407e-10,1.0668156718512436e-07,1.8825515635345802e-10
20,10.0,2.1981737358848132e-07,2.5239300709201255e-10,2.2117511787531945e-07,2.21613060402457e-10
21,10.5,5.869460456685067e-08,1.6569841458824829e-10,5.8549099599464525e-08,1.425308005336676e-10
22,11.0,1.5297131208790324e-09,1.1212061823566531e-10,1.5614317568753846e-09,1.0839407265830209e-10
23,11.5,7.348579553568731e-11,9.504004277384533e-11,8.466387712731752e-11,9.237750010974475e-11
24,12.0,7.844790823745591e-12,7.398971487547618e-11,1.2189776442001347e-11,7.497338233425923e-11
25,12.5,1.2342952172604753e-12,4.699639805008012e-11,3.676734773436371e-12,4.852742271615206e-11
26,13.0,2.5111040670123754e-13,2.7914158513141115e-11,1.6119696956282833e-12,2.914849528540142e-11
27,13.5,8.07478014399762e-14,2.0425197600700057e-11,1.129254212849056e-12,2.1515444059262018e-11
28,14.0,3.2923878597780223e-14,1.6493663259204694e-11,9.37985016810546e-13,1.839136297877111e-11
29,14.5,2.085537972966098e-14,1.4787288115878707e-11,7.653543559714325e-13,1.5015895866694138e-11
30,15.0,9.847347987455701e-15,1.4261113283877515e-11,7.256139813348433e-13,1.3152077269216435e-11
31,15.5,4.594899803213447e-15,1.4309733273893024e-11,7.670284676738309e-13,1.3775618885850448e-11
32,16.0,2.6669054684777188e-15,1.468576023277459e-11,6.826681531012191e-13,1.2883156893892686e-11
33,16.5,1.8378264448730233e-15,1.1074324594821317e-11,6.703189538316637e-13,1.0341976145061995e-11
34,17.0,1.2506441682368399e-15,8.938139577929122e-12,7.474825672111607e-13,9.338228035347499e-12
35,17.5,9.643551969183096e-16,7.1483419792663635e-12,7.197276383391906e-13,7.77777772000529e-12
36,18.0,9.361027004250289e-16,5.515229534868375e-12,6.811167001853235e-13,5.679986768068609e-12
37,18.5,1.2368556536728371e-15,4.89394759738903e-12,7.429445889732359e-13,4.930640637816312e-12
38,19.0,2.108537665426982e-15,4.5294679349541e-12,7.279047657237172e-13,4.654140245050107e-12
39,19.5,8.393124898872653e-15,3.6986973704149444e-12,6.951957307503425e-13,3.8749027488769496e-12
40,20.0,1.9519509830661917e-14,3.662274332942866e-12,7.400728953971438e-13,3.415368392671557e-12
41,20.5,6.429482621007805e-15,3.62873347331148e-12,7.075852443844284e-13,3.0319746046082134e-12
42,21.0,5.959828832232399e-16,2.9524373181696154e-12,6.517570530854222e-13,2.6910800010323786e-12
43,21.5,1.402333973161358e-16,2.437625290157773e-12,6.764036713360139e-13,2.289254075890521e-12
44,22.0,7.084445384126688e-17,2.3072489175276333e-12,6.533913549777408e-13,2.2288183316173423e-12
45,22.5,4.5370223296536603e-17,1.981363365897195e-12,5.978069944659744e-13,2.0087481061471237e-12
46,23.0,3.5718088999312984e-17,1.510833857995662e-12,5.911476378397562e-13,1.5173531893242396e-12
47,23.5,2.935057512395e-17,1.313259350298666e-12,5.644860761676892e-13,1.3525717629501332e-12
48,24.0,2.3741659822238877e-17,1.3031253668505232e-12,5.128847546566819e-13,1.3108096872554362e-12
49,24.5,1.9648652695918412e-17,1.2310846401863091e-12,4.947970184138403e-13,1.2415247200775728e-12
50,25.0,1.6283676033797194e-17,1.1344292898756811e-12,4.692235556901574e-13,1.1254164957899959e-12
51,25.5,1.3635393075404716e-17,1.088698148945112e-12,4.2899434311475826e-13,1.0312355612671497e-12
52,26.0,1.1476909699591588e-17,9.875959323603478e-13,4.035295675060036e-13,8.470614954268139e-13
53,26.5,9.635784380972149e-18,8.613023067214362e-13,3.939504386151852e-13,7.952585016896937e-13
54,27.0,8.249816246125013e-18,7.675731657300352e-13,3.6310009710871426e-13,8.182035239037543e-13
55,27.5,7.043665409622751e-18,6.810253289600395e-13,3.32104141648816e-13,7.649780963746653e-13
56,28.0,6.013677798592329e-18,5.65397417002435e-13,3.2490638358741e-13,6.22566766005989e-13
57,28.5,5.188231472551874e-18,4.962859871252693e-13,3.047595412439039e-13,5.723610551820415e-13
58,29.0,4.586254886137444e-18,5.072970214792537e-13,2.7647414546027387e-13,5.281640073157953e-13
59,29.5,4.1039356782315835e-18,4.599861255348352e-13,2.7590941090347765e-13,4.690442276725194e-13
60,30.0,4.2209062656838375e-18,4.138823653467568e-13,2.6494082563028366e-13,4.147650076188501e-13
61,30.5,3.1663445068775148e-18,4.344444116348793e-13,2.3900586481736455e-13,3.8538424121243056e-13
62,31.0,2.5985860632936766e-18,4.324981761377816e-13,2.564877505831671e-13,3.827820957184232e-13
63,31.5,2.251600169131857e-18,3.7021603781051095e-13,2.5075407381239346e-13,3.6741990399594253e-13
64,32.0,1.9844668250014376e-18,3.4145590017812696e-13,2.307317507715138e-13,3.409394504477514e-13
65,32.5,1.7506990652321424e-18,2.8899076876129755e-13,2.4606970415305445e-13,3.1344113875909837e-13
66,33.0,1.5474263306271056e-18,2.402759596624391e-13,2.494067122225364e-13,2.879055227998495e-13
67,33.5,1.3740998374693773e-18,2.3009593887582045e-13,2.329139127003319e-13,2.663189189237992e-13
68,34.0,1.2234030557476185e-18,2.2233694445812892e-13,2.484889520801689e-13,2.5226092749998246e-13
69,34.5,1.093446460225481e-18,2.1008581397697713e-13,2.5041659499784377e-13,2.4806541910494626e-13
70,35.0,9.75790581352679e-19,1.9585978039512392e-13,2.4102115009566525e-13,2.1695964810927706e-13
71,35.5,8.715802926049793e-19,1.863321673974839e-13,2.563288306077694e-13,1.936249402052387e-13
