,freq1,sig_all,amp_all,sig_sd,amp_sd
0,0.0,2.621860246747852e-10,1.8487038284947314e-08,2.986419302358746e-10,1.942593131947399e-08
1,0.5,1.2188911224635122e-10,1.010193847138732e-07,2.2871502176306409e-10,9.941221521353524e-08
2,1.0,9.95392266447975e-13,5.9160636634852987e-08,1.7021908085528763e-10,5.808304493664582e-08
3,1.5,2.1474501444013113e-11,3.1267246218210296e-08,2.361235104373838e-10,3.1977490074121596e-08
4,2.0,3.215402692701495e-10,2.3369310933943417e-08,6.769800305808813e-10,2.44678962894949e-08
5,2.5,2.7271993428899257e-09,1.8082830317257093e-08,3.2185379787865286e-09,1.8213051964266495e-08
6,3.0,1.3293673881129653e-08,1.52720305800773e-08,1.3697172836051073e-08,1.6406293305523357e-08
7,3.5,3.791087620315673e-08,1.3514861464692768e-08,3.9272780427902516e-08,1.422082809354767e-08
8,4.0,7.16010928939512e-08,1.6254593925348087e-08,7.037551516864428e-08,1.665935786107987e-08
9,4.5,9.907745811546436e-08,1.9944244462983452e-08,9.466231722008227e-08,1.9015470505586865e-08
10,5.0,9.330199076711924e-08,2.2929036649721692e-08,9.468416817456967e-08,2.1806118637046215e-08
11,5.5,7.015622592702475e-08,2.3913950998407038e-08,7.570125423882204e-08,2.3231425098156128e-08
12,6.0,3.2097462961186275e-08,1.6661128989691133e-08,3.487223984178401e-08,1.6524327074604536e-08
13,6.5,2.8288025867386834e-08,8.52967032232699e-09,2.9244577325299015e-08,8.496618585200653e-09
14,7.0,3.140956325067782e-08,3.3081283680377967e-09,3.2253484629100614e-08,3.4746399621306164e-09
15,7.5,1.753317382926539e-08,1.231077229858644e-09,1.8166409771969923e-08,1.3526565015498332e-09
16,8.0,1.557422776731125e-08,5.633438136803025e-10,1.689809687111664e-08,5.851085874161379e-10
17,8.5,2.6745691737608315e-08,4.4328482725682166e-10,2.849950899194298e-08,4.740259590064719e-10
18,9.0,4.6578920614344014e-08,3.7712172665450026e-10,4.8997667780536794e-08,3.8351038565159096e-10
19,9.5,1.5376970061197048e-07,3.7118495110087196e-10,1.5860033501355645e-07,3.6600140156920046e-10
20,10.0,2.62435085266543e-07,3.6829040691666803e-10,2.667239567936284e-07,3.566151197530912e-10
21,10.5,7.409425946712888e-08,3.40487268217135e-10,7.405580675731758e-08,3.166818395744599e-10
22,11.0,3.991853130666677e-09,2.8237416168747404e-10,4.0433067431047965e-09,2.7492124935865637e-10
23,11.5,2.659658976203062e-10,2.0094409940100873e-10,2.9187439599277574e-10,2.1202819222018266e-10
24,12.0,2.7920749880863343e-11,1.565011627072093e-10,4.212832133750758e-11,1.5597598957065192e-10
25,12.5,3.6753289820443675e-12,1.1407302797155424e-10,1.1315629797706143e-11,1.0778234156308274e-10
26,13.0,7.021567910801237e-13,8.869618697164044e-11,9.090077258768331e-12,8.356802111227704e-11
27,13.5,2.1323422834618964e-13,6.763246905778287e-11,8.709807104602184e-12,6.561829357521331e-11
28,14.0,7.68836640770803e-14,5.780569957042159e-11,7.2353291540509926e-12,5.160017289713262e-11
