,freq1,sig_all,amp_all,sig_sd,amp_sd
0,0.0,2.2445545596175777e-10,2.1454059688836624e-08,3.255600998314768e-10,1.6726031409831724e-08
1,0.5,1.0329896102028968e-10,1.0041884286366262e-07,4.1712399300345837e-10,1.0368161019073439e-07
2,1.0,9.623267979188778e-13,6.242602148768117e-08,3.7120553263539324e-10,6.026415853446884e-08
3,1.5,2.0283198314817013e-11,3.992009313632348e-08,4.895681607047405e-10,3.978805994215474e-08
4,2.0,2.645549245130363e-10,2.6736292120513888e-08,9.423995733753784e-10,2.724319354028445e-08
5,2.5,2.3899386803646978e-09,1.821450411158555e-08,3.368713375659437e-09,1.8023817732223214e-08
6,3.0,1.2960980434329214e-08,1.5529628229522167e-08,1.531351626059246e-08,1.5434570227415817e-08
7,3.5,3.946398229323637e-08,1.4447869975869351e-08,3.771219772782102e-08,1.4300169689100901e-08
8,4.0,7.981974927367941e-08,1.476205926328144e-08,7.105042160286719e-08,1.491771564233094e-08
9,4.5,1.0429517944140181e-07,1.8254597950679208e-08,9.648135391197097e-08,1.931596154244655e-08
10,5.0,7.568458694104532e-08,2.3284368367392117e-08,8.325893498449897e-08,2.1835948322093325e-08
11,5.5,5.842080512387674e-08,2.4977734212689104e-08,6.344577598549817e-08,2.2177774922145873e-08
12,6.0,3.9658226371615836e-08,1.7774603092957986e-08,3.793720286943514e-08,1.6045553508773622e-08
13,6.5,3.0951550994174714e-08,8.487857018304731e-09,3.04261072387526e-08,8.275498787846647e-09
14,7.0,2.8216718628885835e-08,3.336856752859511e-09,3.097570698593369e-08,3.334543884298372e-09
15,7.5,1.905958588973648e-08,1.3205195787858392e-09,1.9945484670722063e-08,1.4451972626271748e-09
16,8.0,1.652773286318287e-08,6.278680128707324e-10,1.6930892711915347e-08,7.591666616656556e-10
17,8.5,2.3556711896006765e-08,4.390567190532677e-10,2.5462648010652956e-08,4.981114253938862e-10
18,9.0,4.3361636434902335e-08,3.9462072050774484e-10,4.5124609780342106e-08,3.855768155713577e-10
19,9.5,1.538228099220676e-07,3.698795103305212e-10,1.6196133606162642e-07,3.560807068166244e-10
20,10.0,2.452338341773649e-07,3.6830365700567094e-10,2.530602606595939e-07,3.60602605119244e-10
21,10.5,6.868085951359882e-08,3.4471654687125045e-10,7.025511115482538e-08,3.104307798400908e-10
22,11.0,4.0751250828113766e-09,3.1588736795614186e-10,4.350787975735674e-09,2.693211999655748e-10
23,11.5,2.471850563667402e-10,2.413899524451222e-10,3.070989916040058e-10,2.1509729816197625e-10
24,12.0,2.8681887043731852e-11,1.6826013971340112e-10,6.330171593946267e-11,1.574244200507308e-10
25,12.5,2.9891704361115427e-12,1.1278998558891132e-10,3.411689935292773e-11,1.1131389325975184e-10
26,13.0,6.426513187388404e-13,8.82509837188175e-11,3.1171209811745436e-11,9.031127562012082e-11
27,13.5,1.9341063507296943e-13,6.997800477295897e-11,2.892343675523012e-11,7.361295098502783e-11
28,14.0,6.924012246944818e-14,5.878320701712838e-11,2.5699114588955683e-11,5.6754530288560776e-11
29,14.5,3.7981079915511944e-14,4.817525697463164e-11,2.3479111738171426e-11,4.6391545278661536e-11
30,15.0,1.960438028449083e-14,4.253619191306397e-11,2.07229555947334e-11,4.08717539721237e-11
31,15.5,8.763358164503266e-15,4.123164259534927e-11,2.0092700757026426e-11,3.6851591615464066e-11
32,16.0,5.627162644863266e-15,3.809373393228436e-11,1.8672320194038645e-11,3.334085623588994e-11
33,16.5,3.4395412729051898e-15,3.0097539873088955e-11,1.788717941473488e-11,2.726208685999e-11
34,17.0,2.5995053020587916e-15,2.6277987742608478e-11,1.679522943892936e-11,2.413012065290406e-11
35,17.5,2.0081881543243922e-15,2.146011316880145e-11,1.4668397578682914e-11,2.0910639005660703e-11
36,18.0,2.0798968873231953e-15,1.8002418536681356e-11,1.451057839600238e-11,1.739617701419739e-11
37,18.5,2.411281224004165e-15,1.5297439500558017e-11,1.402965359844269e-11,1.5000785071017812e-11
38,19.0,3.6883089912070435e-15,1.3674474010729047e-11,1.2693795902158782e-11,1.491539697808098e-11
39,19.5,1.3830248376739381e-14,1.2818312762136844e-11,1.1880761831658406e-11,1.3589280243334174e-11
40,20.0,3.0743410319764126e-14,1.0714200753401442e-11,1.212190231620105e-11,1.0334854983627437e-11
41,20.5,9.87856854605826e-15,9.39643610743317e-12,1.1335913644199236e-11,9.426897828895901e-12
