,freq1,sig_all,amp_all,sig_sd,amp_sd
0,0.0,2.445836973933121e-10,1.6124241526755427e-08,2.6002187750816204e-10,1.5021184156103955e-08
1,0.5,1.1332271017370005e-10,7.817757422897442e-08,2.2120063966094477e-10,8.052353860598618e-08
2,1.0,8.413933228100867e-13,4.701022293615351e-08,1.5407719119041926e-10,4.697883297630485e-08
3,1.5,1.647987937322701e-11,3.069240977193464e-08,2.479574930918495e-10,3.030132094002485e-08
4,2.0,2.2591048455986191e-10,2.326027500687472e-08,5.866962201155408e-10,2.3546863897780956e-08
5,2.5,2.1053993002695285e-09,1.5718438736551644e-08,2.4528662420406445e-09,1.5545473301830516e-08
6,3.0,1.2503832209252561e-08,1.2647765739561139e-08,1.2890280468710393e-08,1.204167179875093e-08
7,3.5,3.2053426578816443e-08,1.2165379022432887e-08,3.012736313910149e-08,1.3164529700018047e-08
8,4.0,6.236840311653843e-08,1.3835790393265746e-08,5.7688303972786245e-08,1.4151372789205244e-08
9,4.5,9.188695247530422e-08,1.7911714993082924e-08,8.976388865701257e-08,1.6993753874083246e-08
10,5.0,8.027274936203483e-08,1.9880359880415404e-08,7.733536753319578e-08,1.864919317764199e-08
11,5.5,5.460952867424995e-08,1.9854589430475226e-08,5.407513911963462e-08,1.912467144313008e-08
12,6.0,2.8000825610609413e-08,1.4567851005485232e-08,3.067531706197557e-08,1.365222800832088e-08
13,6.5,2.5769523538937476e-08,7.79904002422649e-09,2.846604961545192e-08,7.552330108315024e-09
14,7.0,2.7542443988879776e-08,3.1509257402018722e-09,2.9429221863171935e-08,3.23248160483091e-09
15,7.5,1.693327839471526e-08,1.0928227640040625e-09,1.868129681730155e-08,1.2080535064134324e-09
16,8.0,1.4784990767605242e-08,4.827164818867097e-10,1.5750070143502166e-08,5.457817021660334e-10
17,8.5,2.4413370897644367e-08,3.4902306325051565e-10,2.4774801643502042e-08,3.8680638553024977e-10
18,9.0,3.468480135530438e-08,3.282419973058409e-10,3.6507485953459576e-08,3.208725673134862e-10
19,9.5,1.129336862010135e-07,3.433780997688083e-10,1.1846874410373271e-07,3.2162627978573016e-10
20,10.0,1.8987327553167277e-07,3.530616094832139e-10,1.9344260118865057e-07,3.395489087339774e-10
21,10.5,5.7885496991345535e-08,2.925689006929421e-10,5.8319443764272806e-08,2.7613073174541773e-10
22,11.0,3.285505961085966e-09,2.4932306415301847e-10,3.2787260382214707e-09,2.329534023188451e-10
23,11.5,2.01538155828586e-10,2.0440926501462182e-10,2.2823622767250847e-10,1.9648003908592704e-10
24,12.0,2.6184228161422708e-11,1.5644745164526172e-10,3.579464137524467e-11,1.5040455421865847e-10
25,12.5,2.6425902202181396e-12,1.1039046175887773e-10,1.0227188835713612e-11,1.0908931098179509e-10
26,13.0,5.389944663752478e-13,7.874343956001125e-11,7.15322126809198e-12,7.458699289069756e-11
27,13.5,1.7665898233570638e-13,5.674738385327402e-11,6.264586725989007e-12,5.870465587180043e-11
28,14.0,5.960527749339267e-14,4.4680735385388894e-11,6.440619727102913e-12,4.507255104281053e-11
29,14.5,3.2644338456507087e-14,3.891839349985927e-11,6.01828452473263e-12,3.927706404810689e-11
30,15.0,1.5819921822521358e-14,3.755912000550459e-11,5.833019243124674e-12,3.652664894354059e-11
31,15.5,7.42980989210042e-15,3.7047820527967554e-11,5.812041763683769e-12,3.496563562358913e-11
32,16.0,4.740696995190466e-15,3.081659701613484e-11,5.267963472309835e-12,2.988418042494287e-11
33,16.5,2.9026829102901307e-15,2.4828469752971488e-11,5.227505264174151e-12,2.4019248488342363e-11
