,freq1,sig_all,amp_all,sig_sd,amp_sd
0,0.0,2.4170723287398367e-10,2.402881285562517e-08,2.736089874576366e-10,2.2649349088626975e-08
1,0.5,1.1087426372145628e-10,1.1074206975087856e-07,1.460821867876432e-10,1.1076563682231514e-07
2,1.0,8.64368349678573e-13,6.857782798994731e-08,2.6046689342214928e-11,6.887484565985491e-08
3,1.5,1.804792523800001e-11,3.0773590106656407e-08,4.778980736810988e-11,3.134557270134699e-08
4,2.0,2.6117697832558467e-10,2.0202825577662394e-08,2.9920207222471785e-10,1.9820999120848906e-08
5,2.5,1.9842719435122773e-09,1.3696951938771245e-08,2.1395526784453732e-09,1.389364023675719e-08
6,3.0,1.175920892077239e-08,1.1215265344444591e-08,1.2119592017320534e-08,1.1683713331402637e-08
7,3.5,4.059192405157715e-08,1.1538481363032992e-08,4.0223236730129653e-08,1.1347989563762248e-08
8,4.0,7.91421659415955e-08,1.2300570167509e-08,8.19301243911875e-08,1.2604752714501101e-08
9,4.5,1.1337666429490209e-07,1.5944869024712857e-08,1.1276907034994193e-07,1.5942309694819757e-08
10,5.0,8.689894845985919e-08,1.815351744340737e-08,8.927255567610929e-08,1.8322907990614215e-08
11,5.5,6.761363771422388e-08,1.9635965788006556e-08,6.7204258786742e-08,1.9613592127495292e-08
12,6.0,3.167042206397153e-08,1.4244766523365481e-08,3.1572955878164045e-08,1.3910799749129815e-08
13,6.5,2.28557949906686e-08,8.120537531948788e-09,2.342313124811443e-08,7.958859807353805e-09
14,7.0,2.002970943505532e-08,3.3033549488205096e-09,1.9166353175510773e-08,3.3083127317964987e-09
15,7.5,1.2985554252862186e-08,1.0669862863542993e-09,1.3493388802151899e-08,1.099411030112724e-09
16,8.0,1.3246643187218592e-08,4.579808984858691e-10,1.2986340287283379e-08,4.718110804823803e-10
17,8.5,2.0102537780427957e-08,3.4954925487382635e-10,1.9843184686057377e-08,3.480621828522421e-10
18,9.0,3.5372952459204195e-08,3.069702295434287e-10,3.6928396299654983e-08,2.9962635750759123e-10
19,9.5,1.1587344756345352e-07,2.8627670828132966e-10,1.1798327824353707e-07,2.973523143330894e-10
20,10.0,1.969354385988766e-07,3.0346994597102887e-10,1.9644104211695315e-07,3.040177139493007e-10
21,10.5,6.14689395245054e-08,2.8183880381979755e-10,6.122632607674607e-08,2.779823122872544e-10
22,11.0,3.4371656571236177e-09,2.3581790319574604e-10,3.585044341347738e-09,2.298000098454696e-10
23,11.5,2.1323675342819564e-10,1.893638877976297e-10,2.1008921551024883e-10,1.8520934306144832e-10
24,12.0,2.5959050312142163e-11,1.5127233657309266e-10,2.8450288163023664e-11,1.505832687475986e-10
25,12.5,2.394522217428773e-12,1.0436968259095472e-10,3.760446018258853e-12,1.0030189142617075e-10
26,13.0,5.086992955301757e-13,6.945568854655928e-11,1.4878440910600506e-12,6.96842958087157e-11
27,13.5,1.6345920682629373e-13,5.033369136275827e-11,9.38256289681683e-13,4.9507804035376574e-11
28,14.0,6.197527462337768e-14,4.050820916971085e-11,7.772998749951361e-13,4.007706563771935e-11
29,14.5,3.001755657827514e-14,3.728038374472496e-11,6.879791223494215e-13,3.647100704317483e-11
30,15.0,1.5249461769288197e-14,3.579835048922788e-11,6.359256572932197e-13,3.550403979217113e-11
31,15.5,7.411608344155603e-15,3.0766047031928836e-11,6.188518105761949e-13,3.040726121595569e-11
32,16.0,4.6224189641690124e-15,2.487169177014781e-11,5.820027268290534e-13,2.562092963406819e-11
33,16.5,2.9846423605343005e-15,2.351751096347012e-11,5.838890520289822e-13,2.4233617711977554e-11
34,17.0,2.1092061779534685e-15,2.1504230445143317e-11,5.437849404570078e-13,2.1229505635860534e-11
35,17.5,1.648418119890411e-15,1.7295909737237107e-11,5.288070341655009e-13,1.6643300751530963e-11
36,18.0,1.6812717097532907e-15,1.3740806335698018e-11,4.8498994015229e-13,1.3445678897547228e-11
37,18.5,2.016626259073586e-15,1.1175249318825894e-11,4.792141462947435e-13,1.0850776387251613e-11
38,19.0,3.2934944276601863e-15,9.977219946437534e-12,4.553630047754058e-13,9.51121155955104e-12
39,19.5,1.1645198307782598e-14,8.69941864524552e-12,4.672860692643162e-13,8.406298499918887e-12
40,20.0,2.406483896085819e-14,7.78095505778944e-12,4.519144933724492e-13,7.724976666226735e-12
